Municipality,Province,Region, Covid-19 cases ," Case per 10,000 population "
Danglas,Abra,Cordillera Administrative Region, 132 , 324.0 
Dolores,Abra,Cordillera Administrative Region, 419 , 364.0 
Luba,Abra,Cordillera Administrative Region, 240 , 368.2 
La Paz,Abra,Cordillera Administrative Region, 313 , 189.8 
Bangued ,Abra,Cordillera Administrative Region," 1,231 ", 244.3 
Bucloc,Abra,Cordillera Administrative Region, 120 , 501.0 
San Juan,Abra,Cordillera Administrative Region, 273 , 255.4 
Peñarrubia,Abra,Cordillera Administrative Region, 148 , 212.9 
Tubo,Abra,Cordillera Administrative Region, 204 , 359.5 
Sallapadan,Abra,Cordillera Administrative Region, 398 , 622.9 
San Isidro,Abra,Cordillera Administrative Region, 136 , 286.6 
Pilar,Abra,Cordillera Administrative Region, 132 , 130.1 
Manabo,Abra,Cordillera Administrative Region, 184 , 158.5 
San Quintin,Abra,Cordillera Administrative Region, 149 , 261.2 
Licuan-Baay ,Abra,Cordillera Administrative Region, 60 , 131.4 
Tineg,Abra,Cordillera Administrative Region, 38 , 76.4 
Malibcong,Abra,Cordillera Administrative Region, 117 , 290.5 
Pidigan,Abra,Cordillera Administrative Region, 326 , 261.3 
Daguioman,Abra,Cordillera Administrative Region, 92 , 455.7 
Bucay,Abra,Cordillera Administrative Region, 350 , 195.0 
Villaviciosa,Abra,Cordillera Administrative Region, 267 , 470.5 
Tayum,Abra,Cordillera Administrative Region, 211 , 141.9 
Boliney,Abra,Cordillera Administrative Region, 199 , 437.3 
Lagayan,Abra,Cordillera Administrative Region, 272 , 606.1 
Lagangilang,Abra,Cordillera Administrative Region, 314 , 210.5 
Langiden,Abra,Cordillera Administrative Region, 33 , 92.3 
Lacub,Abra,Cordillera Administrative Region, 43 , 119.0 
Buenavista,Agusan Del Norte,Region XIII," 1,563 ", 226.9 
Nasipit,Agusan Del Norte,Region XIII," 1,189 ", 265.3 
Butuan City ,Agusan Del Norte,Region XIII," 16,224 ", 435.1 
Tubay,Agusan Del Norte,Region XIII, 442 , 171.4 
City of Cabadbaran,Agusan Del Norte,Region XIII," 1,844 ", 229.5 
Magallanes,Agusan Del Norte,Region XIII, 302 , 135.5 
Jabonga,Agusan Del Norte,Region XIII, 173 , 69.6 
Santiago,Agusan Del Norte,Region XIII, 403 , 140.6 
Las Nieves,Agusan Del Norte,Region XIII, 471 , 155.8 
Carmen,Agusan Del Norte,Region XIII, 472 , 203.7 
Kitcharao,Agusan Del Norte,Region XIII, 345 , 162.1 
Remedios T. Romualdez,Agusan Del Norte,Region XIII, 363 , 211.6 
San Luis,Agusan Del Sur,Region XIII, 744 , 211.4 
Esperanza,Agusan Del Sur,Region XIII," 1,324 ", 223.1 
Talacogon,Agusan Del Sur,Region XIII, 832 , 209.7 
Veruela,Agusan Del Sur,Region XIII, 844 , 212.6 
City of Bayugan,Agusan Del Sur,Region XIII," 2,678 ", 244.6 
Trento,Agusan Del Sur,Region XIII," 1,085 ", 199.1 
San Francisco,Agusan Del Sur,Region XIII," 3,313 ", 410.2 
Prosperidad ,Agusan Del Sur,Region XIII," 2,795 ", 316.5 
La Paz,Agusan Del Sur,Region XIII, 243 , 78.5 
Rosario,Agusan Del Sur,Region XIII," 1,432 ", 288.7 
Sibagat,Agusan Del Sur,Region XIII, 456 , 134.3 
Santa Josefa,Agusan Del Sur,Region XIII, 824 , 311.7 
Loreto,Agusan Del Sur,Region XIII, 606 , 138.1 
Bunawan,Agusan Del Sur,Region XIII," 1,100 ", 231.5 
Tangalan,Aklan,Region VI, 653 , 275.5 
Malinao,Aklan,Region VI, 673 , 274.5 
