date,cases
1/30/20,
1/31/20,
2/1/20,
2/2/20,
2/3/20,
2/4/20,
2/5/20,
2/6/20,
2/7/20,
2/8/20,
2/9/20,
2/10/20,
2/11/20,
2/12/20,0
2/13/20,0
2/14/20,0
2/15/20,0
2/16/20,0
2/17/20,0
2/18/20,0
2/19/20,0
2/20/20,0
2/21/20,0
2/22/20,0
2/23/20,0
2/24/20,0
2/25/20,0
2/26/20,0
2/27/20,0
2/28/20,0
2/29/20,0
3/1/20,0
3/2/20,0
3/3/20,0
3/4/20,0
3/5/20,0
3/6/20,0
3/7/20,0
3/8/20,0
3/9/20,2
3/10/20,2
3/11/20,3
3/12/20,4
3/13/20,4
3/14/20,8
3/15/20,10
3/16/20,10
3/17/20,13
3/18/20,14
3/19/20,15
3/20/20,16
3/21/20,21
3/22/20,26
3/23/20,31
3/24/20,37
3/25/20,42
3/26/20,46
3/27/20,53
3/28/20,68
3/29/20,91
3/30/20,100
3/31/20,135
4/1/20,150
4/2/20,172
4/3/20,198
4/4/20,198
4/5/20,204
4/6/20,228
4/7/20,229
4/8/20,230
4/9/20,240
4/10/20,241
4/11/20,239
4/12/20,230
4/13/20,241
4/14/20,224
4/15/20,224
4/16/20,216
4/17/20,204
4/18/20,213
4/19/20,214
4/20/20,199
4/21/20,201
4/22/20,201
4/23/20,206
4/24/20,213
4/25/20,203
4/26/20,208
4/27/20,202
4/28/20,194
4/29/20,195
4/30/20,200
5/1/20,205
5/2/20,201
5/3/20,210
5/4/20,214
5/5/20,219
5/6/20,234
5/7/20,238
5/8/20,232
5/9/20,235
5/10/20,228
5/11/20,234
5/12/20,240
5/13/20,241
5/14/20,240
5/15/20,235
5/16/20,239
5/17/20,233
5/18/20,229
5/19/20,230
5/20/20,227
5/21/20,218
5/22/20,221
5/23/20,224
5/24/20,229
5/25/20,229
5/26/20,235
5/27/20,243
5/28/20,263
5/29/20,322
5/30/20,348
5/31/20,394
6/1/20,418
6/2/20,428
6/3/20,461
6/4/20,491
6/5/20,497
6/6/20,534
6/7/20,555
6/8/20,576
6/9/20,587
6/10/20,612
6/11/20,605
6/12/20,574
6/13/20,576
6/14/20,553
6/15/20,548
6/16/20,548
6/17/20,528
6/18/20,523
6/19/20,552
6/20/20,569
6/21/20,576
6/22/20,580
6/23/20,624
6/24/20,606
6/25/20,629
6/26/20,657
6/27/20,666
6/28/20,674
6/29/20,709
6/30/20,758
7/1/20,785
7/2/20,763
7/3/20,822
7/4/20,853
7/5/20,972
7/6/20,1069
7/7/20,1093
7/8/20,1224
7/9/20,1264
7/10/20,1277
7/11/20,1319
7/12/20,1420
7/13/20,1408
7/14/20,1377
7/15/20,1407
7/16/20,1560
7/17/20,1574
7/18/20,1635
7/19/20,1625
7/20/20,1590
7/21/20,1621
7/22/20,1559
7/23/20,1614
7/24/20,1673
7/25/20,1719
7/26/20,1717
7/27/20,1776
7/28/20,1848
7/29/20,1887
7/30/20,1990
7/31/20,2152
8/1/20,2336
8/2/20,2530
8/3/20,2648
8/4/20,2934
8/5/20,3073
8/6/20,3170
8/7/20,3263
8/8/20,3418
8/9/20,3488
8/10/20,3860
8/11/20,3951
8/12/20,4123
8/13/20,4127
8/14/20,4281
8/15/20,4239
8/16/20,4127
8/17/20,4134
8/18/20,4054
8/19/20,4135
8/20/20,4189
8/21/20,4288
8/22/20,4338
8/23/20,4289
8/24/20,4129
8/25/20,4132
8/26/20,4201
8/27/20,4150
8/28/20,3996
8/29/20,3949
8/30/20,4014
8/31/20,4025
9/1/20,3930
9/2/20,3763
9/3/20,3598
9/4/20,3527
9/5/20,3358
9/6/20,3391
9/7/20,3159
9/8/20,3184
9/9/20,3037
9/10/20,3079
9/11/20,3086
9/12/20,3180
9/13/20,3117
9/14/20,3207
9/15/20,3212
9/16/20,3308
9/17/20,3408
9/18/20,3374
9/19/20,3464
9/20/20,3485
9/21/20,3592
9/22/20,3473
9/23/20,3447
9/24/20,3330
9/25/20,3226
9/26/20,3068
9/27/20,3038
9/28/20,2920
9/29/20,2809
9/30/20,2727
10/1/20,2657
10/2/20,2611
10/3/20,2529
10/4/20,2531
10/5/20,2485
10/6/20,2518
10/7/20,2518
10/8/20,2532
10/9/20,2560
10/10/20,2529
10/11/20,2497
10/12/20,2534
10/13/20,2536
10/14/20,2503
10/15/20,2495
10/16/20,2536
10/17/20,2537
10/18/20,2482
10/19/20,2512
10/20/20,2481
10/21/20,2390
10/22/20,2342
10/23/20,2267
10/24/20,2254
10/25/20,2235
10/26/20,2096
10/27/20,2062
10/28/20,2072
10/29/20,2037
10/30/20,1955
10/31/20,1896
11/1/20,1898
11/2/20,1875
11/3/20,1885
11/4/20,1848
11/5/20,1843
11/6/20,1855
11/7/20,1861
11/8/20,1877
11/9/20,1909
11/10/20,1897
11/11/20,1871
11/12/20,1846
11/13/20,1840
11/14/20,1830
11/15/20,1768
11/16/20,1728
11/17/20,1684
11/18/20,1712
11/19/20,1694
11/20/20,1661
11/21/20,1635
11/22/20,1602
11/23/20,1583
11/24/20,1567
11/25/20,1533
11/26/20,1532
11/27/20,1513
11/28/20,1530
11/29/20,1568
11/30/20,1571
12/1/20,1582
12/2/20,1586
12/3/20,1567
12/4/20,1517
12/5/20,1514
12/6/20,1499
12/7/20,1483
12/8/20,1503
12/9/20,1516
12/10/20,1516
12/11/20,1507
12/12/20,1465
12/13/20,1392
12/14/20,1360
12/15/20,1348
12/16/20,1328
12/17/20,1357
12/18/20,1441
12/19/20,1423
12/20/20,1423
12/21/20,1433
12/22/20,1426
12/23/20,1413
12/24/20,1441
12/25/20,1468
12/26/20,1476
12/27/20,1464
12/28/20,1424
12/29/20,1407
12/30/20,1396
12/31/20,1401
1/1/21,1377
1/2/21,1349
1/3/21,1288
1/4/21,1234
1/5/21,1208
1/6/21,1198
1/7/21,1168
1/8/21,1160
1/9/21,1198
1/10/21,1270
1/11/21,1362
1/12/21,1408
1/13/21,1440
1/14/21,1466
1/15/21,1486
1/16/21,1554
1/17/21,1626
1/18/21,1711
1/19/21,1741
1/20/21,1785
1/21/21,1815
1/22/21,1843
1/23/21,1833
1/24/21,1837
1/25/21,1803
1/26/21,1778
1/27/21,1834
1/28/21,1781
1/29/21,1767
1/30/21,1770
1/31/21,1785
2/1/21,1750
2/2/21,1766
2/3/21,1738
2/4/21,1725
2/5/21,1705
2/6/21,1716
2/7/21,1704
2/8/21,1712
2/9/21,1716
2/10/21,1652
2/11/21,1692
2/12/21,1705
2/13/21,1694
2/14/21,1682
2/15/21,1684
2/16/21,1670
2/17/21,1663
2/18/21,1674
2/19/21,1674
2/20/21,1695
2/21/21,1702
2/22/21,1745
2/23/21,1758
2/24/21,1773
2/25/21,1811
2/26/21,1855
2/27/21,1924
2/28/21,1938
3/1/21,1963
3/2/21,2011
3/3/21,2054
3/4/21,2104
3/5/21,2185
3/6/21,2271
3/7/21,2370
3/8/21,2446
3/9/21,2534
3/10/21,2629
3/11/21,2734
3/12/21,2872
3/13/21,3019
3/14/21,3216
3/15/21,3455
3/16/21,3623
3/17/21,3808
3/18/21,4009
3/19/21,4297
3/20/21,4621
3/21/21,4938
3/22/21,5268
3/23/21,5494
3/24/21,5762
3/25/21,6118
3/26/21,6490
3/27/21,6814
3/28/21,7139
3/29/21,7465
3/30/21,7809
3/31/21,7932
4/1/21,8190
4/2/21,8776
4/3/21,9103
4/4/21,9339
4/5/21,9364
4/6/21,9615
4/7/21,9599
4/8/21,9631
4/9/21,9803
4/10/21,10027
4/11/21,10183
4/12/21,10283
4/13/21,10234
4/14/21,10378
4/15/21,10556
4/16/21,10228
4/17/21,10123
4/18/21,10055
4/19/21,10146
4/20/21,10004
4/21/21,10203
4/22/21,10171
4/23/21,9920
4/24/21,9704
4/25/21,9454
4/26/21,9279
4/27/21,9182
4/28/21,9094
4/29/21,8868
4/30/21,8728
5/1/21,8595
5/2/21,8471
5/3/21,8302
5/4/21,8182
5/5/21,7931
5/6/21,7780
5/7/21,7712
5/8/21,7520
5/9/21,7451
5/10/21,7304
5/11/21,7128
5/12/21,6983
5/13/21,6848
5/14/21,6709
5/15/21,6531
5/16/21,6348
5/17/21,6256
5/18/21,6172
5/19/21,6102
5/20/21,6064
5/21/21,5958
5/22/21,5949
5/23/21,5658
5/24/21,5525
5/25/21,5471
5/26/21,5504
5/27/21,5513
5/28/21,5653
5/29/21,5703
5/30/21,5794
5/31/21,5845
6/1/21,5894
6/2/21,5933
6/3/21,6012
6/4/21,6098
6/5/21,6106
6/6/21,6401
6/7/21,6513
6/8/21,6571
6/9/21,6583
6/10/21,6655
6/11/21,6508
6/12/21,6550
6/13/21,6567
6/14/21,6549
6/15/21,6564
6/16/21,6576
6/17/21,6534
6/18/21,6491
6/19/21,6492
6/20/21,6390
6/21/21,6297
6/22/21,6218
6/23/21,6138
6/24/21,6035
6/25/21,6045
6/26/21,5963
6/27/21,5877
6/28/21,5818
6/29/21,5752
6/30/21,5688
7/1/21,5629
7/2/21,5583
7/3/21,5508
7/4/21,5520
7/5/21,5530
7/6/21,5562
7/7/21,5558
7/8/21,5518
7/9/21,5452
7/10/21,5367
7/11/21,5354
7/12/21,5326
7/13/21,5265
7/14/21,5215
7/15/21,5174
7/16/21,5137
7/17/21,5146
7/18/21,5106
7/19/21,5125
7/20/21,5153
7/21/21,5261
7/22/21,5251
7/23/21,5283
7/24/21,5317
7/25/21,5244
7/26/21,5306
7/27/21,5371
7/28/21,5397
7/29/21,5434
7/30/21,5610
7/31/21,5760
