date,testing
4/3/20,
4/4/20,
4/5/20,
4/6/20,
4/7/20,
4/8/20,
4/9/20,
4/10/20,
4/11/20,
4/12/20,
4/13/20,
4/14/20,
4/15/20,
4/16/20,2001
4/17/20,2082
4/18/20,2172
4/19/20,2313
4/20/20,2357
4/21/20,2442
4/22/20,2485
4/23/20,2609
4/24/20,2817
4/25/20,3040
4/26/20,3195
4/27/20,3340
4/28/20,3526
4/29/20,3698
4/30/20,3791
5/1/20,3828
5/2/20,3938
5/3/20,4093
5/4/20,4318
5/5/20,4581
5/6/20,4689
5/7/20,4808
5/8/20,4905
5/9/20,5099
5/10/20,5448
5/11/20,5740
5/12/20,6031
5/13/20,6298
5/14/20,6730
5/15/20,7201
5/16/20,7507
5/17/20,7836
5/18/20,7831
5/19/20,7888
5/20/20,8108
5/21/20,8344
5/22/20,8592
5/23/20,8632
5/24/20,8427
5/25/20,8206
5/26/20,8119
5/27/20,8046
5/28/20,7935
5/29/20,7792
5/30/20,7785
5/31/20,7776
6/1/20,7923
6/2/20,8159
6/3/20,8340
6/4/20,8455
6/5/20,8562
6/6/20,8865
6/7/20,9025
6/8/20,9370
6/9/20,9599
6/10/20,9754
6/11/20,9809
6/12/20,10060
6/13/20,10220
6/14/20,10186
6/15/20,10277
6/16/20,10223
6/17/20,10506
6/18/20,10580
6/19/20,10897
6/20/20,10988
6/21/20,11201
6/22/20,11306
6/23/20,11627
6/24/20,11852
6/25/20,12211
6/26/20,12495
6/27/20,12861
6/28/20,13282
6/29/20,13866
6/30/20,14227
7/1/20,14486
7/2/20,14940
7/3/20,15218
7/4/20,15765
7/5/20,16076
7/6/20,16457
7/7/20,16980
7/8/20,17602
7/9/20,18230
7/10/20,18664
7/11/20,19228
7/12/20,19363
7/13/20,19474
7/14/20,19882
7/15/20,20164
7/16/20,20823
7/17/20,21402
7/18/20,21818
7/19/20,22256
7/20/20,22592
7/21/20,22861
7/22/20,23403
7/23/20,23893
7/24/20,24599
7/25/20,25432
7/26/20,26189
7/27/20,26986
7/28/20,27604
7/29/20,28581
7/30/20,29226
7/31/20,29594
8/1/20,29857
8/2/20,30007
8/3/20,30582
8/4/20,30609
8/5/20,30536
8/6/20,30614
8/7/20,31031
8/8/20,30988
8/9/20,31122
8/10/20,31458
8/11/20,31288
8/12/20,30965
8/13/20,30870
8/14/20,31199
8/15/20,31712
8/16/20,32164
8/17/20,32283
8/18/20,32652
8/19/20,33212
8/20/20,33465
8/21/20,33506
8/22/20,33543
8/23/20,33400
8/24/20,32978
8/25/20,33045
8/26/20,33635
8/27/20,34013
8/28/20,34159
8/29/20,34055
8/30/20,34313
8/31/20,34383
9/1/20,34382
9/2/20,34463
9/3/20,34678
9/4/20,34718
9/5/20,34937
9/6/20,35302
9/7/20,35756
9/8/20,36242
9/9/20,36197
9/10/20,36390
9/11/20,36826
9/12/20,37242
9/13/20,36991
9/14/20,36735
9/15/20,36977
9/16/20,36980
9/17/20,37046
9/18/20,37230
9/19/20,37165
9/20/20,36729
9/21/20,36346
9/22/20,36290
9/23/20,36234
9/24/20,36036
9/25/20,35493
9/26/20,35136
9/27/20,34986
9/28/20,34801
9/29/20,34702
9/30/20,34754
10/1/20,34775
10/2/20,34523
10/3/20,34557
10/4/20,34638
10/5/20,34659
10/6/20,34708
10/7/20,34652
10/8/20,34398
10/9/20,34503
10/10/20,34738
10/11/20,34892
10/12/20,34975
10/13/20,35046
10/14/20,35031
10/15/20,34941
10/16/20,34350
10/17/20,33888
10/18/20,33342
10/19/20,33006
10/20/20,32627
10/21/20,32391
10/22/20,32255
10/23/20,32044
10/24/20,31516
10/25/20,31070
10/26/20,31056
10/27/20,30912
10/28/20,30654
10/29/20,30352
10/30/20,30919
10/31/20,31194
11/1/20,31436
11/2/20,30967
11/3/20,30468
11/4/20,30275
11/5/20,30388
11/6/20,30534
11/7/20,30698
11/8/20,30532
11/9/20,30399
11/10/20,30205
11/11/20,30357
11/12/20,29683
11/13/20,29072
11/14/20,28545
11/15/20,28655
11/16/20,29298
11/17/20,29995
11/18/20,30320
11/19/20,29995
11/20/20,29723
11/21/20,29587
11/22/20,29739
11/23/20,29676
11/24/20,29881
11/25/20,30008
11/26/20,30850
11/27/20,31542
11/28/20,31983
11/29/20,31901
11/30/20,31627
12/1/20,31278
12/2/20,31156
12/3/20,31479
12/4/20,31788
12/5/20,32199
12/6/20,32289
12/7/20,32608
12/8/20,32811
12/9/20,32347
12/10/20,32115
12/11/20,31957
12/12/20,32044
12/13/20,32156
12/14/20,32326
12/15/20,32799
12/16/20,32928
12/17/20,33072
12/18/20,32984
12/19/20,32505
12/20/20,32464
12/21/20,32252
12/22/20,32210
12/23/20,32264
12/24/20,32169
12/25/20,30586
12/26/20,29129
12/27/20,28529
12/28/20,28142
12/29/20,27901
12/30/20,27482
12/31/20,26374
1/1/21,24600
1/2/21,23392
1/3/21,22684
1/4/21,22516
1/5/21,22503
1/6/21,22784
1/7/21,23071
1/8/21,24931
1/9/21,26527
1/10/21,27157
1/11/21,27744
1/12/21,28185
1/13/21,28930
1/14/21,30130
1/15/21,31900
1/16/21,33522
1/17/21,34310
1/18/21,34552
1/19/21,34660
1/20/21,34629
1/21/21,34839
1/22/21,34742
1/23/21,34639
1/24/21,34707
1/25/21,34698
1/26/21,34631
1/27/21,34517
1/28/21,34518
1/29/21,34774
1/30/21,34948
1/31/21,35164
2/1/21,35077
2/2/21,34988
2/3/21,35049
2/4/21,34973
2/5/21,34815
2/6/21,34715
2/7/21,34583
2/8/21,34418
2/9/21,34368
2/10/21,34274
2/11/21,34236
2/12/21,33995
2/13/21,33156
2/14/21,32538
2/15/21,32368
2/16/21,32228
2/17/21,32256
2/18/21,32189
2/19/21,32025
2/20/21,32102
2/21/21,31893
2/22/21,31819
2/23/21,32072
2/24/21,32111
2/25/21,32219
2/26/21,31791
2/27/21,32001
2/28/21,32256
3/1/21,32399
3/2/21,32626
3/3/21,32741
3/4/21,32977
3/5/21,33336
3/6/21,33564
3/7/21,34070
3/8/21,34440
3/9/21,34615
3/10/21,34971
3/11/21,35306
3/12/21,36307
3/13/21,37271
3/14/21,37910
3/15/21,38659
3/16/21,39492
3/17/21,40370
3/18/21,41153
3/19/21,42141
3/20/21,43222
3/21/21,44248
3/22/21,45140
3/23/21,46239
3/24/21,47118
3/25/21,47848
3/26/21,48430
3/27/21,48554
3/28/21,49082
3/29/21,49879
3/30/21,50438
3/31/21,50871
4/1/21,51016
4/2/21,50215
4/3/21,48933
4/4/21,48021
4/5/21,47730
4/6/21,47497
4/7/21,47851
4/8/21,48305
4/9/21,48885
4/10/21,49698
4/11/21,49635
4/12/21,49493
4/13/21,49778
4/14/21,50303
4/15/21,50886
4/16/21,52090
4/17/21,53732
4/18/21,54693
4/19/21,55056
4/20/21,55410
4/21/21,55296
4/22/21,55034
4/23/21,54657
4/24/21,54309
4/25/21,54648
4/26/21,54436
4/27/21,54232
4/28/21,53896
4/29/21,53618
4/30/21,53355
