date,testing
4/3/20,
4/4/20,
4/5/20,
4/6/20,
4/7/20,
4/8/20,
4/9/20,1918
4/10/20,1770
4/11/20,1612
4/12/20,1807
4/13/20,1905
4/14/20,1926
4/15/20,1869
4/16/20,2084
4/17/20,2395
4/18/20,2731
4/19/20,2818
4/20/20,2809
4/21/20,2958
4/22/20,3100
4/23/20,3133
4/24/20,3240
4/25/20,3349
4/26/20,3571
4/27/20,3872
4/28/20,4095
4/29/20,4295
4/30/20,4449
5/1/20,4415
5/2/20,4528
5/3/20,4615
5/4/20,4763
5/5/20,5066
5/6/20,5083
5/7/20,5166
5/8/20,5395
5/9/20,5670
5/10/20,6280
5/11/20,6716
5/12/20,6995
5/13/20,7514
5/14/20,8293
5/15/20,9007
5/16/20,9344
5/17/20,9392
5/18/20,8947
5/19/20,8781
5/20/20,8703
5/21/20,8395
5/22/20,8177
5/23/20,7920
5/24/20,7462
5/25/20,7466
5/26/20,7457
5/27/20,7390
5/28/20,7475
5/29/20,7408
5/30/20,7650
5/31/20,8090
6/1/20,8381
6/2/20,8861
6/3/20,9290
6/4/20,9436
6/5/20,9717
6/6/20,10087
6/7/20,9966
6/8/20,10366
6/9/20,10343
6/10/20,10225
6/11/20,10189
6/12/20,10409
6/13/20,10359
6/14/20,10412
6/15/20,10194
6/16/20,10109
6/17/20,10795
6/18/20,10977
6/19/20,11391
6/20/20,11617
6/21/20,11990
6/22/20,12419
6/23/20,13147
6/24/20,12911
6/25/20,13447
6/26/20,13601
6/27/20,14106
6/28/20,14575
6/29/20,15314
6/30/20,15308
7/1/20,16062
7/2/20,16435
7/3/20,16836
7/4/20,17425
7/5/20,17576
7/6/20,17600
7/7/20,18652
7/8/20,19142
7/9/20,20026
7/10/20,20492
7/11/20,21031
7/12/20,21151
7/13/20,21350
7/14/20,21113
7/15/20,21186
7/16/20,21621
7/17/20,22313
7/18/20,22607
7/19/20,23362
7/20/20,23835
7/21/20,24610
7/22/20,25620
7/23/20,26165
7/24/20,26886
7/25/20,28257
7/26/20,29016
7/27/20,30138
7/28/20,30599
7/29/20,31542
7/30/20,32287
7/31/20,32302
8/1/20,31458
8/2/20,30997
8/3/20,31027
8/4/20,30619
8/5/20,29530
8/6/20,28941
8/7/20,29760
8/8/20,30518
8/9/20,31247
8/10/20,31889
8/11/20,31956
8/12/20,32399
8/13/20,32799
8/14/20,32638
8/15/20,32906
8/16/20,33080
8/17/20,32676
8/18/20,33347
8/19/20,34024
8/20/20,34131
8/21/20,34374
8/22/20,34180
8/23/20,33720
8/24/20,33280
8/25/20,32744
8/26/20,33246
8/27/20,33895
8/28/20,33944
8/29/20,33929
8/30/20,34906
8/31/20,35486
9/1/20,36021
9/2/20,35680
9/3/20,35462
9/4/20,35492
9/5/20,35945
9/6/20,35699
9/7/20,36025
9/8/20,36463
9/9/20,36714
9/10/20,37318
9/11/20,38160
9/12/20,38539
9/13/20,38282
9/14/20,37445
9/15/20,37490
9/16/20,37246
9/17/20,36773
9/18/20,36301
9/19/20,35792
9/20/20,35176
9/21/20,35247
9/22/20,35089
9/23/20,35221
9/24/20,35300
9/25/20,34685
9/26/20,34480
9/27/20,34796
9/28/20,34356
9/29/20,34315
9/30/20,34286
10/1/20,34250
10/2/20,34361
10/3/20,34633
10/4/20,34479
10/5/20,34962
10/6/20,35101
10/7/20,35019
10/8/20,34546
10/9/20,34645
10/10/20,34843
10/11/20,35304
10/12/20,34987
10/13/20,34990
10/14/20,35044
10/15/20,35337
10/16/20,34055
10/17/20,32933
10/18/20,31379
10/19/20,31025
10/20/20,30264
10/21/20,29738
10/22/20,29174
10/23/20,30033
10/24/20,30099
10/25/20,30761
10/26/20,31087
10/27/20,31559
10/28/20,31569
10/29/20,31531
10/30/20,31805
10/31/20,32288
11/1/20,32110
11/2/20,30846
11/3/20,29377
11/4/20,28980
11/5/20,29245
11/6/20,29264
11/7/20,29108
11/8/20,28954
11/9/20,29951
11/10/20,31034
11/11/20,31733
11/12/20,30120
11/13/20,28881
11/14/20,27981
11/15/20,28356
11/16/20,28645
11/17/20,28955
11/18/20,28906
11/19/20,29870
11/20/20,30566
11/21/20,31193
11/22/20,31123
11/23/20,30706
11/24/20,30806
11/25/20,31110
11/26/20,31830
11/27/20,32519
11/28/20,32773
11/29/20,32679
11/30/20,32548
12/1/20,31749
12/2/20,31203
12/3/20,31127
12/4/20,31057
12/5/20,31625
12/6/20,31898
12/7/20,32668
12/8/20,33873
12/9/20,33491
12/10/20,33102
12/11/20,32857
12/12/20,32463
12/13/20,32415
12/14/20,31983
12/15/20,31725
12/16/20,32365
12/17/20,33042
12/18/20,33110
12/19/20,32546
12/20/20,32513
12/21/20,32520
12/22/20,32696
12/23/20,32163
12/24/20,31295
12/25/20,28063
12/26/20,25712
12/27/20,24545
12/28/20,23764
12/29/20,23106
12/30/20,22801
12/31/20,21453
1/1/21,21137
1/2/21,21071
1/3/21,20823
1/4/21,21269
1/5/21,21900
1/6/21,22767
1/7/21,24689
1/8/21,28724
1/9/21,31982
1/10/21,33491
1/11/21,34219
1/12/21,34470
1/13/21,35094
1/14/21,35572
1/15/21,35076
1/16/21,35062
1/17/21,35128
1/18/21,34885
1/19/21,34849
1/20/21,34163
1/21/21,34107
1/22/21,34408
1/23/21,34217
1/24/21,34286
1/25/21,34511
1/26/21,34413
1/27/21,34870
1/28/21,34929
1/29/21,35139
1/30/21,35680
1/31/21,36042
2/1/21,35642
2/2/21,35562
2/3/21,35229
2/4/21,35016
2/5/21,34491
2/6/21,33750
2/7/21,33124
2/8/21,33194
2/9/21,33174
2/10/21,33320
2/11/21,33456
2/12/21,33500
2/13/21,32563
2/14/21,31953
2/15/21,31542
2/16/21,31281
2/17/21,31193
2/18/21,30922
2/19/21,30550
2/20/21,31640
2/21/21,31832
2/22/21,32097
2/23/21,32863
2/24/21,33030
2/25/21,33516
2/26/21,33033
2/27/21,32363
2/28/21,32679
3/1/21,32702
3/2/21,32389
3/3/21,32452
3/4/21,32439
3/5/21,33638
3/6/21,34766
3/7/21,35461
3/8/21,36178
3/9/21,36842
3/10/21,37490
3/11/21,38173
3/12/21,38977
3/13/21,39775
3/14/21,40360
3/15/21,41140
3/16/21,42143
3/17/21,43250
3/18/21,44133
3/19/21,45305
3/20/21,46669
3/21/21,48137
3/22/21,49140
3/23/21,50336
3/24/21,50986
3/25/21,51562
3/26/21,51555
3/27/21,50438
3/28/21,50027
3/29/21,50618
3/30/21,50540
3/31/21,50756
4/1/21,50471
4/2/21,48875
4/3/21,47428
4/4/21,46015
4/5/21,44841
4/6/21,44454
4/7/21,44945
4/8/21,46140
4/9/21,48895
4/10/21,51967
4/11/21,53255
4/12/21,54145
4/13/21,55102
4/14/21,55661
4/15/21,55631
4/16/21,55285
4/17/21,55497
4/18/21,56131
4/19/21,55967
4/20/21,55717
4/21/21,54931
4/22/21,54436
4/23/21,54029
4/24/21,53122
4/25/21,53165
4/26/21,52904
4/27/21,52747
4/28/21,52861
4/29/21,52801
