date,testing
4/3/20,
4/4/20,
4/5/20,
4/6/20,
4/7/20,
4/8/20,
4/9/20,
4/10/20,
4/11/20,
4/12/20,
4/13/20,
4/14/20,
4/15/20,
4/16/20,2001.00
4/17/20,2082.00
4/18/20,2172.00
4/19/20,2313.00
4/20/20,2357.00
4/21/20,2442.00
4/22/20,2485.00
4/23/20,2609.00
4/24/20,2817.00
4/25/20,3040.00
4/26/20,3195.00
4/27/20,3340.00
4/28/20,3526.00
4/29/20,3698.00
4/30/20,3791.00
5/1/20,3828.00
5/2/20,3938.00
5/3/20,4093.00
5/4/20,4318.00
5/5/20,4581.00
5/6/20,4689.00
5/7/20,4808.00
5/8/20,4905.00
5/9/20,5099.00
5/10/20,5448.00
5/11/20,5740.00
5/12/20,6031.00
5/13/20,6298.00
5/14/20,6730.00
5/15/20,7201.00
5/16/20,7507.00
5/17/20,7836.00
5/18/20,7831.00
5/19/20,7888.00
5/20/20,8108.00
5/21/20,8344.00
5/22/20,8592.00
5/23/20,8632.00
5/24/20,8427.00
5/25/20,8206.00
5/26/20,8119.00
5/27/20,8046.00
5/28/20,7935.00
5/29/20,7792.00
5/30/20,7785.00
5/31/20,7776.00
6/1/20,7923.00
6/2/20,8159.00
6/3/20,8340.00
6/4/20,8455.00
6/5/20,8562.00
6/6/20,8868.00
6/7/20,9028.00
6/8/20,9374.00
6/9/20,9602.00
6/10/20,9757.00
6/11/20,9812.00
6/12/20,10063.00
6/13/20,10223.00
6/14/20,10189.00
6/15/20,10280.00
6/16/20,10226.00
6/17/20,10510.00
6/18/20,10583.00
6/19/20,10900.00
6/20/20,10988.00
6/21/20,11201.00
6/22/20,11307.00
6/23/20,11628.00
6/24/20,11853.00
6/25/20,12212.00
6/26/20,12496.00
6/27/20,12861.00
6/28/20,13282.00
6/29/20,13866.00
6/30/20,14228.00
7/1/20,14487.00
7/2/20,14941.00
7/3/20,15218.00
7/4/20,15765.00
7/5/20,16076.00
7/6/20,16457.00
7/7/20,16980.00
7/8/20,17602.00
7/9/20,18231.00
7/10/20,18664.00
7/11/20,19228.00
7/12/20,19364.00
7/13/20,19475.00
7/14/20,19882.00
7/15/20,20164.00
7/16/20,20824.00
7/17/20,21402.00
7/18/20,21819.00
7/19/20,22256.00
7/20/20,22592.00
7/21/20,22861.00
7/22/20,23403.00
7/23/20,23893.00
7/24/20,24599.00
7/25/20,25432.00
7/26/20,26189.00
7/27/20,26986.00
7/28/20,27604.00
7/29/20,28581.00
7/30/20,29226.00
7/31/20,29594.00
8/1/20,29857.00
8/2/20,30007.00
8/3/20,30582.00
8/4/20,30609.00
8/5/20,30536.00
8/6/20,30614.00
8/7/20,31031.00
8/8/20,30988.00
8/9/20,31122.00
8/10/20,31458.00
8/11/20,31288.00
8/12/20,30965.00
8/13/20,30870.00
8/14/20,31199.00
8/15/20,31712.00
8/16/20,32164.00
8/17/20,32283.00
8/18/20,32652.00
8/19/20,33212.00
8/20/20,33465.00
8/21/20,33506.00
8/22/20,33543.00
8/23/20,33400.00
8/24/20,32978.00
8/25/20,33045.00
8/26/20,33635.00
8/27/20,34013.00
8/28/20,34159.00
8/29/20,34055.00
8/30/20,34313.00
8/31/20,34383.00
9/1/20,34382.00
9/2/20,34463.00
9/3/20,34678.00
9/4/20,34718.00
9/5/20,34937.00
9/6/20,35302.00
9/7/20,35756.00
9/8/20,36242.00
9/9/20,36197.00
9/10/20,36390.00
9/11/20,36826.00
9/12/20,37242.00
9/13/20,36991.00
9/14/20,36735.00
9/15/20,36977.00
9/16/20,36980.00
9/17/20,37046.00
9/18/20,37230.00
9/19/20,37165.00
9/20/20,36729.00
9/21/20,36346.00
9/22/20,36290.00
9/23/20,36234.00
9/24/20,36036.00
9/25/20,35493.00
9/26/20,35136.00
9/27/20,34986.00
9/28/20,34801.00
9/29/20,34702.00
9/30/20,34754.00
10/1/20,34775.00
10/2/20,34523.00
10/3/20,34557.00
10/4/20,34638.00
10/5/20,34659.00
10/6/20,34708.00
10/7/20,34652.00
10/8/20,34398.00
10/9/20,34503.00
10/10/20,34738.00
10/11/20,34892.00
10/12/20,34975.00
10/13/20,35046.00
10/14/20,35031.00
10/15/20,34941.00
10/16/20,34350.00
10/17/20,33888.00
10/18/20,33342.00
10/19/20,33006.00
10/20/20,32627.00
10/21/20,32391.00
10/22/20,32255.00
10/23/20,32044.00
10/24/20,31516.00
10/25/20,31070.00
10/26/20,31056.00
10/27/20,30912.00
10/28/20,30654.00
10/29/20,30352.00
10/30/20,30919.00
10/31/20,31194.00
11/1/20,31436.00
11/2/20,30967.00
11/3/20,30468.00
11/4/20,30275.00
11/5/20,30388.00
11/6/20,30534.00
11/7/20,30698.00
11/8/20,30532.00
11/9/20,30399.00
11/10/20,30205.00
11/11/20,30357.00
11/12/20,29683.00
11/13/20,29072.00
11/14/20,28545.00
11/15/20,28655.00
11/16/20,29298.00
11/17/20,29995.00
11/18/20,30320.00
11/19/20,29995.00
11/20/20,29723.00
11/21/20,29587.00
11/22/20,29739.00
11/23/20,29676.00
11/24/20,29881.00
11/25/20,30008.00
11/26/20,30850.00
11/27/20,31542.00
11/28/20,31983.00
11/29/20,31901.00
11/30/20,31627.00
12/1/20,31278.00
12/2/20,31156.00
12/3/20,31479.00
12/4/20,31788.00
12/5/20,32199.00
12/6/20,32289.00
12/7/20,32608.00
12/8/20,32811.00
12/9/20,32347.00
12/10/20,32115.00
12/11/20,31957.00
12/12/20,32044.00
12/13/20,32156.00
12/14/20,32326.00
12/15/20,32799.00
12/16/20,32928.00
12/17/20,33072.00
12/18/20,32984.00
12/19/20,32505.00
12/20/20,32464.00
12/21/20,32252.00
12/22/20,32210.00
12/23/20,32264.00
12/24/20,32169.00
12/25/20,30586.00
12/26/20,29129.00
12/27/20,28529.00
12/28/20,28142.00
12/29/20,27901.00
12/30/20,27482.00
12/31/20,26374.00
1/1/21,24600.00
1/2/21,23392.00
1/3/21,22684.00
1/4/21,22516.00
1/5/21,22503.00
1/6/21,22784.00
1/7/21,23071.00
1/8/21,24931.00
1/9/21,26527.00
1/10/21,27157.00
1/11/21,27744.00
1/12/21,28185.00
1/13/21,28930.00
1/14/21,30130.00
1/15/21,31900.00
1/16/21,33522.00
1/17/21,34310.00
1/18/21,34552.00
1/19/21,34660.00
1/20/21,34629.00
1/21/21,34839.00
1/22/21,34742.00
1/23/21,34639.00
1/24/21,34707.00
1/25/21,34698.00
1/26/21,34631.00
1/27/21,34517.00
1/28/21,34518.00
1/29/21,34774.00
1/30/21,34948.00
1/31/21,35164.00
2/1/21,35077.00
2/2/21,34988.00
2/3/21,35049.00
2/4/21,34973.00
2/5/21,34815.00
2/6/21,34715.00
2/7/21,34583.00
2/8/21,34418.00
2/9/21,34368.00
2/10/21,34274.00
2/11/21,34236.00
2/12/21,33995.00
2/13/21,33156.00
2/14/21,32538.00
2/15/21,32368.00
2/16/21,32228.00
2/17/21,32256.00
2/18/21,32189.00
2/19/21,32025.00
2/20/21,32102.00
