date,positivity
4/3/20,22.2
4/4/20,23.8
4/5/20,1.2
4/6/20,10.2
4/7/20,6.7
4/8/20,6.8
4/9/20,9.7
4/10/20,12.3
4/11/20,9.7
4/12/20,14.4
4/13/20,18.0
4/14/20,9.2
4/15/20,16.5
4/16/20,9.0
4/17/20,10.7
4/18/20,7.7
4/19/20,8.8
4/20/20,6.0
4/21/20,8.6
4/22/20,16.8
4/23/20,6.7
4/24/20,7.0
4/25/20,9.1
4/26/20,7.4
4/27/20,6.6
4/28/20,7.0
4/29/20,3.9
4/30/20,8.5
5/1/20,7.2
5/2/20,9.2
5/3/20,7.0
5/4/20,9.4
5/5/20,7.4
5/6/20,8.4
5/7/20,6.2
5/8/20,6.2
5/9/20,6.8
5/10/20,4.8
5/11/20,5.5
5/12/20,4.9
5/13/20,4.7
5/14/20,4.2
5/15/20,4.0
5/16/20,3.6
5/17/20,3.8
5/18/20,7.5
5/19/20,6.2
5/20/20,5.2
5/21/20,4.8
5/22/20,6.0
5/23/20,6.5
5/24/20,6.7
5/25/20,9.1
5/26/20,6.4
5/27/20,6.0
5/28/20,6.3
5/29/20,5.4
5/30/20,5.6
5/31/20,4.4
6/1/20,6.7
6/2/20,4.5
6/3/20,6.2
6/4/20,5.2
6/5/20,5.8
6/6/20,5.5
6/7/20,6.7
6/8/20,6.5
6/9/20,6.9
6/10/20,6.2
6/11/20,6.5
6/12/20,6.4
6/13/20,7.5
6/14/20,5.1
6/15/20,6.6
6/16/20,6.7
6/17/20,7.0
6/18/20,5.7
6/19/20,5.5
6/20/20,7.3
6/21/20,6.2
6/22/20,7.9
6/23/20,6.4
6/24/20,7.1
6/25/20,6.9
6/26/20,8.2
6/27/20,9.1
6/28/20,9.3
6/29/20,6.5
6/30/20,9.6
7/1/20,8.9
7/2/20,10.2
7/3/20,9.0
7/4/20,10.2
7/5/20,13.2
7/6/20,10.3
7/7/20,9.5
7/8/20,11.4
7/9/20,11.4
7/10/20,9.7
7/11/20,11.2
7/12/20,12.4
7/13/20,13.3
7/14/20,12.9
7/15/20,11.5
7/16/20,11.0
7/17/20,10.3
7/18/20,11.2
7/19/20,12.0
7/20/20,13.2
7/21/20,13.1
7/22/20,12.2
7/23/20,12.5
7/24/20,10.6
7/25/20,12.2
7/26/20,11.3
7/27/20,13.2
7/28/20,14.4
7/29/20,13.5
7/30/20,13.7
7/31/20,14.3
8/1/20,12.7
8/2/20,11.5
8/3/20,12.2
8/4/20,13.6
8/5/20,11.5
8/6/20,11.7
8/7/20,13.3
8/8/20,12.2
8/9/20,12.5
8/10/20,12.5
8/11/20,13.4
8/12/20,13.9
8/13/20,12.9
8/14/20,13.0
8/15/20,13.1
8/16/20,13.7
8/17/20,11.9
8/18/20,11.9
8/19/20,12.0
8/20/20,12.0
8/21/20,11.4
8/22/20,10.4
8/23/20,12.8
8/24/20,12.4
8/25/20,11.7
8/26/20,11.4
8/27/20,11.3
8/28/20,11.5
8/29/20,12.5
8/30/20,10.9
8/31/20,11.1
9/1/20,9.5
9/2/20,10.6
9/3/20,10.1
9/4/20,10.2
9/5/20,10.0
9/6/20,11.4
9/7/20,9.8
9/8/20,8.4
9/9/20,11.2
9/10/20,9.6
9/11/20,10.0
9/12/20,10.3
9/13/20,9.3
9/14/20,9.5
9/15/20,8.6
9/16/20,9.4
9/17/20,9.7
9/18/20,9.2
9/19/20,8.9
9/20/20,8.1
9/21/20,7.8
9/22/20,8.0
9/23/20,8.6
9/24/20,9.0
9/25/20,8.6
9/26/20,8.6
9/27/20,7.8
9/28/20,8.3
9/29/20,8.2
9/30/20,7.8
10/1/20,8.5
10/2/20,7.9
10/3/20,8.2
10/4/20,8.2
10/5/20,8.5
10/6/20,8.3
10/7/20,8.1
10/8/20,7.5
10/9/20,7.5
10/10/20,7.2
10/11/20,6.3
10/12/20,7.3
10/13/20,6.8
10/14/20,6.6
10/15/20,7.0
10/16/20,7.4
10/17/20,7.7
10/18/20,7.1
10/19/20,7.0
10/20/20,6.8
10/21/20,7.5
10/22/20,7.1
10/23/20,6.9
10/24/20,6.3
10/25/20,8.2
10/26/20,7.0
10/27/20,6.3
10/28/20,6.3
10/29/20,7.1
10/30/20,7.3
10/31/20,6.2
11/1/20,6.3
11/2/20,6.6
11/3/20,6.6
11/4/20,7.5
11/5/20,6.4
11/6/20,6.7
11/7/20,6.2
11/8/20,6.1
11/9/20,5.9
11/10/20,5.9
11/11/20,5.9
11/12/20,6.3
11/13/20,5.7
11/14/20,6.1
11/15/20,5.6
11/16/20,5.7
11/17/20,5.0
11/18/20,5.6
11/19/20,5.2
11/20/20,5.6
11/21/20,5.3
11/22/20,4.9
11/23/20,4.8
11/24/20,4.9
11/25/20,5.0
11/26/20,5.0
11/27/20,5.2
11/28/20,5.5
11/29/20,5.4
11/30/20,5.1
12/1/20,4.5
12/2/20,4.8
12/3/20,4.5
12/4/20,5.1
12/5/20,4.7
12/6/20,4.5
12/7/20,4.6
12/8/20,4.5
12/9/20,5.4
12/10/20,5.3
12/11/20,4.9
12/12/20,4.3
12/13/20,4.4
12/14/20,4.1
12/15/20,5.4
12/16/20,5.8
12/17/20,4.5
12/18/20,5.1
12/19/20,5.6
12/20/20,4.9
12/21/20,4.5
12/22/20,4.9
12/23/20,5.5
12/24/20,4.9
12/25/20,5.4
12/26/20,5.7
12/27/20,5.3
12/28/20,5.3
12/29/20,6.2
12/30/20,5.7
12/31/20,6.2
1/1/21,6.0
1/2/21,6.8
1/3/21,6.0
1/4/21,5.4
1/5/21,5.8
1/6/21,5.2
1/7/21,5.4
1/8/21,5.2
1/9/21,6.0
1/10/21,5.2
1/11/21,5.7
1/12/21,5.5
1/13/21,5.6
1/14/21,5.4
1/15/21,5.9
1/16/21,5.7
1/17/21,5.6
1/18/21,6.3
1/19/21,6.2
1/20/21,6.2
1/21/21,5.7
1/22/21,6.2
1/23/21,5.0
1/24/21,5.7
1/25/21,4.9
1/26/21,5.3
1/27/21,5.5
1/28/21,5.6
1/29/21,5.2
1/30/21,5.6
1/31/21,4.9
2/1/21,6.1
2/2/21,5.6
2/3/21,5.8
2/4/21,5.5
2/5/21,5.7
2/6/21,5.2
2/7/21,5.7
2/8/21,5.3
2/9/21,6.2
2/10/21,5.7
2/11/21,5.3
2/12/21,5.6
2/13/21,6.6
2/14/21,6.4
2/15/21,5.1
2/16/21,5.8
2/17/21,6.1
2/18/21,6.1
2/19/21,6.6
2/20/21,6.2
2/21/21,6.5
2/22/21,6.2
2/23/21,7.2
2/24/21,6.4
2/25/21,6.9
2/26/21,7.6
2/27/21,6.9
2/28/21,7.3
3/1/21,7.3
3/2/21,7.7
3/3/21,9.1
3/4/21,8.7
3/5/21,8.5
3/6/21,9.4
3/7/21,8.9
3/8/21,9.0
3/9/21,10.3
3/10/21,11.3
3/11/21,11.1
3/12/21,11.8
3/13/21,12.7
3/14/21,12.2
3/15/21,12.2
3/16/21,13.7
3/17/21,14.2
3/18/21,15.3
3/19/21,15.6
3/20/21,15.8
3/21/21,15.4
3/22/21,15.6
3/23/21,16.4
3/24/21,18.7
3/25/21,19.9
3/26/21,18.9
3/27/21,20.0
3/28/21,19.3
3/29/21,20.8
3/30/21,20.5
3/31/21,21.2
4/1/21,22.8
4/2/21,25.1
4/3/21,22.4
4/4/21,21.4
4/5/21,20.0
4/6/21,20.1
4/7/21,20.2
4/8/21,21.1
4/9/21,20.6
4/10/21,21.7
4/11/21,18.5
4/12/21,19.1
4/13/21,19.3
4/14/21,18.8
4/15/21,17.5
4/16/21,18.7
4/17/21,17.5
4/18/21,15.7
4/19/21,19.1
4/20/21,17.1
4/21/21,16.8
4/22/21,16.7
4/23/21,16.2
4/24/21,16.0
4/25/21,15.5
4/26/21,17.7
4/27/21,16.1
4/28/21,16.4
4/29/21,16.3
4/30/21,16.1
5/1/21,15.6
5/2/21,14.6
5/3/21,15.0
5/4/21,14.3
5/5/21,13.6
5/6/21,13.9
5/7/21,13.7
5/8/21,13.3
5/9/21,11.4
5/10/21,12.2
5/11/21,12.7
5/12/21,13.0
5/13/21,12.8
5/14/21,12.7
5/15/21,12.8
5/16/21,12.6
5/17/21,13.8
5/18/21,12.8
5/19/21,13.1
5/20/21,12.9
5/21/21,12.9
5/22/21,12.7
5/23/21,13.2
5/24/21,13.2
5/25/21,12.3
5/26/21,12.9
5/27/21,12.4
5/28/21,12.8
5/29/21,13.0
5/30/21,11.4
5/31/21,13.1
6/1/21,13.5
6/2/21,13.1
6/3/21,13.0
6/4/21,12.9
6/5/21,13.0
6/6/21,12.6
6/7/21,12.5
6/8/21,13.1
6/9/21,12.9
6/10/21,13.8
6/11/21,12.1
6/12/21,12.8
6/13/21,12.8
6/14/21,13.3
6/15/21,12.1
6/16/21,12.3
6/17/21,11.8
6/18/21,12.8
6/19/21,12.5
6/20/21,11.3
6/21/21,11.4
6/22/21,12.1
6/23/21,11.8
6/24/21,11.7
6/25/21,11.7
6/26/21,11.9
6/27/21,10.5
6/28/21,11.1
6/29/21,11.8
6/30/21,11.1
7/1/21,10.4
7/2/21,11.3
7/3/21,11.4
7/4/21,10.1
7/5/21,11.1
7/6/21,11.0
7/7/21,10.6
7/8/21,11.0
7/9/21,10.9
7/10/21,10.3
7/11/21,9.7
7/12/21,10.7
7/13/21,10.3
7/14/21,10.8
7/15/21,10.9
7/16/21,10.1
7/17/21,10.9
7/18/21,10.7
7/19/21,11.8
7/20/21,12.0
7/21/21,12.2
7/22/21,12.4
7/23/21,12.7
7/24/21,12.8
7/25/21,12.3
7/26/21,14.5
7/27/21,15.6
7/28/21,14.8
7/29/21,14.7
7/30/21,14.8
7/31/21,15.2
8/1/21,17.4
8/2/21,16.6
8/3/21,16.7
8/4/21,17.9
8/5/21,19.1
8/6/21,19.8
8/7/21,21.2
8/8/21,20.8
8/9/21,21.1
8/10/21,22.4
8/11/21,23.6
8/12/21,24.9
8/13/21,23.5
8/14/21,23.2
8/15/21,22.4
8/16/21,23.2
8/17/21,23.7
8/18/21,25.8
8/19/21,25.3
8/20/21,25.3
8/21/21,24.9
8/22/21,24.9
8/23/21,25.2
8/24/21,24.9
8/25/21,25.6
8/26/21,27.8
8/27/21,27.7
8/28/21,27.0
8/29/21,24.9
8/30/21,26.1
8/31/21,26.7
9/1/21,27.1
9/2/21,27.8
9/3/21,27.5
9/4/21,28.3
9/5/21,27.8
9/6/21,27.8
9/7/21,29.5
9/8/21,28.6
9/9/21,27.6
